,lat,long,clean_col,census
13546,34.0037853,-84.1707068,"Join the Starbucks team! See our latest #Retail job openings, including ""barista - Store# 27829, PEACHTREE INDUSTRIAL BLVD &amp; PL"", via the link in our bio. #Duluth, GA",13135050220
13575,38.4860123,-77.9687881,"Join the Starbucks team! See our latest #Retail job openings, including ""shift supervisor - Store# 10882, CULPEPER"", via the link in our bio. #Culpeper, VA",51047930300
13576,33.8372447,-118.3552954,"Starbucks is hiring in #Torrance, CA! Click the link in our bio to apply: shift supervisor - Store# 05714, TORRANCE &amp; HAWTHORNE #Retail",06037650701
13581,40.9391569,-74.2689965,"Interested in a job in #Wayne, NJ? This could be a great fit. Click the link in our bio to apply: barista - Store# 09366, WAYNE &amp; ROUTE 23 at Starbucks #Retail",34031246202
13613,38.4571193,-121.8432438,"Interested in a job in #Dixon, CA? This could be a great fit. Click the link in our bio to apply: shift supervisor - Store# 05936, I-80 &amp; PITT SCHOOL - DIXON at Starbucks #Retail",06095253404
13617,41.1739164,-104.8291472,"Looking to score a job at Starbucks? You're in luck. Click the link in our bio for the job description and information on how to apply: barista - Store# 29314, YELLOWSTONE AND STOREY - CHEYE #Retail #Cheyenne, WY",56021001200
13624,35.1823171,-83.3815429,"Want to work at Starbucks? We're hiring in #Franklin, NC! Click the link in our bio for details on this job and more: store manager- Franklin, NC #BusinessMgmt",37113970301
13628,33.50624977,-112.06459736,"A lil afternoon caffeine pick-me-up! (@ Starbucks in Phoenix, AZ w/ @leophx @stooner)  ",04013108602
13648,39.7922964,-105.0245536,"This job is now open at Starbucks in #Denver, CO. Follow us and turn on mobile alerts to hear about jobs like these as soon as they're posted: barista - Store# 50756, 52ND AND FEDERAL #Retail",08031000201
13659,35.6193815,-106.0287101,"We're hiring in #SantaFe, NM! Click the link in our bio to apply to this job and more: shift supervisor - Store# 19174, CERRILLOS &amp; LAS SOLERAS at Starbucks #Retail",35049010314
13673,47.5802366,-122.3356196,"If jobs with titles like ""manager technology solutions - WMS, Starbucks Technology - SSC - Seattle, WA"" sound appealing to you, follow us to hear about these types of opportunities in #Seattle, WA. #IT",53033009300
13691,39.6064228,-119.2230478,"Looking to score a job at Starbucks? You're in luck. Click the link in our bio for the job description and information on how to apply: barista - Store# 14530, CHISHOLM CROSSING - FERNLEY #Retail #Fernley, NV",32019960103
13693,41.3766187,-91.0865714,"We're hiring in #Muscatine, IA! Click the link in our bio to apply to this job and more: shift supervisor - Store# 26814, MUSCATINE HWY 61 at Starbucks #Retail",19139050400
13695,42.0078008,-88.0804005,"Want to land a job like ""shift supervisor - Store# 52120, ROSELLE &amp; WISE"" at Starbucks? Applicant tracking systems look for specific keywords. Use the right keywords and get your resume in front of the hiring manager. #Retail #Schaumburg, IL",17031804810
13717,38.9355475,-119.7387105,"Click the link in our bio to see currently open #Retail jobs like ""barista - Store# 06732, HWY 395 &amp; WATERLOO"" at Starbucks in #Gardnerville, NV.",32005001500
13724,33.8442285,-84.4898639,"Starbucks is hiring in #Smyrna, GA! Click the link in our bio to apply: barista - Store# 11046, I-285 &amp; ATLANTA RD #Retail",13067031206
13753,41.5894752,-88.057837,"Want to land a job like ""store manager, Retail  Lockport, IL &amp; surrounding area"" at Starbucks? Applicant tracking systems look for specific keywords. Use the right keywords and get your resume in front of the hiring manager. #BusinessMgmt #Lockport, IL",17197880602
13773,36.8447531,-119.664551,"Starbucks is hiring in #Clovis, CA! Read about our latest #Retail job opening via the link in our bio: shift supervisor - Store# 09689, TEMPERANCE &amp; HWY 168",06019005512
13796,40.2546296,-74.298621,"This #Retail job might be a great fit for you. Click the link in our bio to see it and more. shift supervisor - Store# 14266, FREEHOLD RACEWAY MALL at Starbucks #Freehold, NJ",34025810503
13806,38.853191,-77.129397,"I'm at Starbucks (inside safeway) in Falls Church, VA ",51059451502
13827,32.5289224,-92.1165792,"Nervous to apply for a job like ""shift supervisor - Store# 13806, N 18TH ST &amp; FORSYTHE"" at Starbucks? Apply even if you're not a 100% match. You might be underestimating your value. Click the link in our bio for more info. #Retail #Monroe, LA",22073001700
13830,33.9443487,-83.4092731,"Can you recommend anyone for this #Retail job in #Athens, GA? Click the link in our bio to see it and more. barista - Store# 29212, Alps and Baxter at Starbucks",13059001200
13849,42.3555574,-71.0611628,"Can you recommend anyone for this #Retail job in #Boston, MA? Click the link in our bio to see it and more. barista - Store# 07531, 12 WINTER STREET at Starbucks",25025070101
13878,32.9081407,-96.5756714,"Click the link in our bio to see currently open #Retail jobs like ""barista - Store# 10300, HWY 66 &amp; KENWOOD"" at Starbucks in #Rowlett, TX.",48113018139
13898,44.9774,-93.2645,"Iced coffee  season is officially here, like finally . Im all about vanilla crafted presses at cariboucoffee or iced skinny soy green tea  vanilla lattes at @starbucks . Yeah I order ",27053126100
13921,39.72212814,-86.349028,"When the #Chevrolet dealership serves @starbucks #PikePlace in the service waiting area, you are #winning! #coffee @ Andy Mohr Chevrolet ",18063210607
13951,38.90040587,-77.0414865, @ Starbucks ,11001010700
13973,41.87939696,-87.62458551,"I'm at Starbucks in Chicago, IL ",17031320400
13994,38.8111532,-77.0505025,"This job is now open at Starbucks in #Alexandria, VA. Follow us and turn on mobile alerts to hear about jobs like these as soon as they're posted: barista - Store# 14482, THE MONARCH #Retail",51510201600
14006,40.4772644,-88.9318082,"Don't be shy. Score a job like ""assistant store manager - Bloomington/Normal, IL"" at Starbucks by asking for referrals. It's a great way to get a meeting with HR. Check out the link in our bio to apply. #BusinessMgmt #Bloomington, IL",17113001103
14019,33.9253736,-116.9017425,"Join the Starbucks team! See our latest #Retail job openings, including ""barista - Store# 05831, RAMSEY BLVD &amp; 22ND FREEWAY"", via the link in our bio. #Banning, CA",06065044101
14022,32.8256427,-117.1558867,"Want to work at Starbucks? We're hiring in #SanDiego, CA! Click the link in our bio for details on this job and more: store manager - San Diego, CA (Mission Valley, Downtown, South San Diego) #BusinessMgmt",06073008511
14049,40.051508,-76.739378,"Click the link in our bio to see currently open #Manufacturing jobs like ""loader technician, 3rd Shift, (Tues - Sat) York Roasting Plant - York, PA"" at Starbucks in #York, PA.",42133021020
14074,39.1938441,-75.5469051,"Nervous to apply for a job like ""barista - Store# 25349, DOVER DT"" at Starbucks? Apply even if you're not a 100% match. You might be underestimating your value. Click the link in our bio for more info. #Retail #Dover, DE",10001040501
14112,33.7666656,-118.1840411,"This job is now open at Starbucks in #LongBeach, CA. Follow us and turn on mobile alerts to hear about jobs like these as soon as they're posted: shift supervisor - Store# 29579, OCEAN &amp; ALAMITOS, LONG BEACH #Retail",06037576001
14123,43.0880693,-77.6241298,"Want to work at Starbucks? We're hiring in #Rochester, NY! Click the link in our bio for details on this job and more: barista - Store# 28870, HENRIETTA #Retail",36055013104
14126,40.6773699,-73.9730647,"Click the link in our bio to see currently open #Retail jobs like ""shift supervisor - Store# 19554, 164 PARK PLACE"" at Starbucks in NY.",36047016100
14182,39.327723,-82.102126,"Join the Starbucks team! See our latest #Retail job openings, including ""shift supervisor - Store# 54603, ATHENS, W. UNION ST"", via the link in our bio. #Athens, OH",39009973101
14191,34.9901086,-118.9414055,"We're hiring in #Arvin, CA! Click the link in our bio to apply to this job and more: shift supervisor - Store# 24310, LAVAL ROAD &amp; WHEELER RIDGE, AR at Starbucks #Retail",06029006007
14192,45.4668653,-122.75163,"Interested in a job in #Portland, OR? This could be a great fit. Click the link in our bio to apply: barista - Store# 00454, GARDEN HOME MARKETPLACE at Starbucks #Retail",41067030502
14214,28.396913,-81.314111,"I'm at Starbucks (Mco) Car Rental Level in Orlando, FL ",12095016802
14216,28.1647853,-80.6720419,"We're hiring in #Melbourne, FL! Click the link in our bio to apply to this job and more: barista - Store# 11484, WICKHAM RD &amp; BAYMEADOW BLVD-ME at Starbucks #Retail",12009064102
14226,34.1874832,-118.9112669,"See our latest #ThousandOaks, CA #Retail job opportunity and click the link in our bio to apply: shift supervisor - Store# 08785, VENTU &amp; HILLCREST at Starbucks",06111006100
14239,35.9415961,-86.5275449,"Click the link in our bio to see currently open #Retail jobs like ""barista - Store# 29768, LEE VICTORY &amp; ALMAVILLE - SMYR"" at Starbucks in #Smyrna, TN.",47149040308
14240,29.5671647,-95.5667821,"Want to work at Starbucks? We're hiring in #MissouriCity, TX! Click the link in our bio for details on this job and more: shift supervisor - Store# 06868, MURPHY ROAD &amp; HWY 6 #Retail",48157674300
14251,37.37133,-121.8423624,"Want to land a job like ""shift supervisor - Store# 05359, CAPITAL SQUARE MALL- SAN JOSE"" at Starbucks? Applicant tracking systems look for specific keywords. Use the right keywords and get your resume in front of the hiring manager. #Retail #SanJose, CA",06085503804
14267,43.9398329,-69.9776812,"Join the Starbucks team! See our latest #Retail job openings, including ""barista - Store# 09299, TOPSHAM &amp; FAIR MALL ROAD"", via the link in our bio. #Topsham, ME",23023970302
14321,43.1742809,-73.0503701,"We're hiring in VT! Click the link in our bio to apply to this job and more: shift supervisor - Store# 23351, MANCHESTER DEPOT ST at Starbucks #Retail",50003970400
14350,40.0002536,-74.9873134,"Want to land a job like ""shift supervisor - Store# 52242, 1251 ROUTE 130 SOUTH"" at Starbucks? Applicant tracking systems look for specific keywords. Use the right keywords and get your resume in front of the hiring manager. #Retail #Cinnaminson, NJ",34005700303
14355,38.4177153,-122.7135506,"Don't submit then quit. Apply for jobs like ""barista - Store# 00632, SANTA ROSA MARKETPLACE"" at Starbucks, then look for people you might know at the company. You might be able to reach out to HR directly. Ready to apply? Check out the link in our bio. #Retail #SantaRosa, CA",06097151402
14359,40.96573715,-73.85679873,"I'm at Starbucks in Yonkers, NY ",36119002000
14364,46.8485226,-114.0388926,"We're hiring in #Missoula, MT! Click the link in our bio to apply to this job and more: shift supervisor - Store# 09528, 2510 RESERVE STREET at Starbucks #Retail",30063001000
14382,25.9651679,-97.512443,"Nervous to apply for a job like ""shift supervisor - Store# 19112, EXP 83 &amp; MORRISON"" at Starbucks? Apply even if you're not a 100% match. You might be underestimating your value. Click the link in our bio for more info. #Retail #Brownsville, TX",48061012504
14383,44.5639717,-123.2626923,"Want to land a job like ""barista - Store# 00421, CORVALLIS"" at Starbucks? Applicant tracking systems look for specific keywords. Use the right keywords and get your resume in front of the hiring manager. #Retail #Corvallis, OR",41003010600
14388,38.9054148,-77.0483924,"Interested in a job in #Washington, DC? This could be a great fit. Click the link in our bio to apply: barista - Store# 11480, 22ND &amp; M ST., NW at Starbucks #Retail",11001005500
14400,43.1133206,-70.9256182,"Want to land a job like ""barista - Store# 48344, Rochester, Farmington Road"" at Starbucks? Applicant tracking systems look for specific keywords. Use the right keywords and get your resume in front of the hiring manager. #Retail #Durham, NH",33017080100
14435,25.6150284,-80.3100016,"Nervous to apply for a job like ""shift supervisor - Store# 11905, OLD CUTLER RD &amp; SW 168TH ST"" at Starbucks? Apply even if you're not a 100% match. You might be underestimating your value. Click the link in our bio for more info. #Retail #PalmettoBay, FL",12086008207
14437,38.9566249,-94.6291807,"Can you recommend anyone for this #Retail job in #OverlandPark, KS? Click the link in our bio to see it and more. barista - Store# 17992, RANCH MART SOUTH 95TH &amp; MISSIO at Starbucks",20091051700
14453,43.1928336,-88.1318902,"Join the Starbucks team! See our latest #Retail job openings, including ""shift supervisor - Store# 02632, MENOMONEE FALLS - RIVERCREST"", via the link in our bio. #Germantown, WI",55131470100
14459,40.6225811,-80.0529574,"Starbucks is looking for teammates like you. See our latest #Retail job openings, including ""shift supervisor - Store# 00788, WEXFORD"", via the link in our bio. #Wexford, PA",42003409000
14470,32.78270846,-96.79648708,"I'm at Starbucks in Dallas, TX ",48113003101
14491,28.1386204,-80.5858792,"Looking to score a job at Starbucks? You're in luck. Click the link in our bio for the job description and information on how to apply: shift supervisor - Store# 11717, EAU GALLIE &amp; SAN PEDRO #Retail #Melbourne, FL",12009066301
14499,37.7793,-122.419,Sault to #detroit #colorado #atlanta #oakland  tomorrow is my 35 year trying to push this flim out meeting with my flim crew today #filmmaking #starbucks #actorslife #bayarea love #westup ,06075012402
14503,38.7480597,-77.4511313,"See our latest #Manassas, VA #Retail job opportunity and click the link in our bio to apply: barista - Store# 13334, LIBERIA AVE. at Starbucks",51683910301
14504,47.5802366,-122.3356196,"Have you ever had a role like ""senior communications manager, Starbucks International - Seattle, WA""? What did you like most about that job? #Marketing #Seattle, WA",53033009300
14523,48.7696874,-122.4438177,"Want to land a job like ""barista - Store# 03304, BARKLEY VILLAGE II"" at Starbucks? Applicant tracking systems look for specific keywords. Use the right keywords and get your resume in front of the hiring manager. #Retail #Bellingham, WA",53073000803
