,lat,long,clean_col,LILATracts_halfAnd10
53005011200,46.2112458,-119.1372338,"See our latest Kennewick, WA #Retail job opportunity and click the link in our bio to apply: Starbucks - Shift Supervisor at Simon #Simon",1.0
53011041322,45.6200015,-122.5479858,"Don't be shy. Score a job like ""shift supervisor - Store# 10178, 12101 MILL PLAIN BLVD"" at Starbucks by asking for referrals. It's a great way to get a meeting with HR. Check out the link in our bio to apply. #Retail #Vancouver, WA",0.0
53011041322,45.6200015,-122.5479858,"Click the link in our bio to see currently open #Retail jobs like ""barista - Store# 10178, 12101 MILL PLAIN BLVD"" at Starbucks in #Vancouver, WA.",0.0
53011041325,45.5962356,-122.47768959999999,"Can you recommend anyone for this #Retail job in #Vancouver, WA? Click the link in our bio to see it and more. shift supervisor - Store# 03406, RIVERSTONE MARKETPLACE at Starbucks",0.0
53033001200,47.70844895,-122.33214456,"I'm at Starbucks in Seattle, WA  ",1.0
53033007200,47.6140829,-122.34239869999999,"See our latest #Seattle, WA #Retail job opportunity and click the link in our bio to apply: barista - Store# 00106, FOURTH &amp; BLANCHARD at Starbucks",0.0
53033008002,47.61005278,-122.34255105,So #Excited to have had the opportunity to visit the First @starbucks at #PikesPlace in #Seattle. @ Starbucks ,0.0
53033008100,47.6046,-122.3308,"original Starbucks having me Sleepless in Seattle #APhA2019  @ Seattle, Washington ",0.0
53033008100,47.604499700000005,-122.33063349999999,"This job is now open at Starbucks in #Seattle, WA. Follow us and turn on mobile alerts to hear about jobs like these as soon as they're posted: shift supervisor - Store# 10302, COLUMBIA TOWER 40TH FLOOR #Retail",0.0
53033008100,47.6069304,-122.33872859999998,"Want to land a job like ""Barista, Reserve and Roastery"" at Starbucks? Applicant tracking systems look for specific keywords. Use the right keywords and get your resume in front of the hiring manager. #Retail #Seattle, WA",0.0
53033008100,47.60734,-122.33425,"Getting a hot drink (@ Starbucks in Seattle, WA)  ",0.0
53033008100,47.609232,-122.34096936,"Day two in the books and Im done! The girls enjoyed the original Starbucks, seeing the hobos, having the best Mac and cheese for breakfast, going back to ",0.0
53033008300,47.61392849,-122.32848735,Excellence comes in a variety of forms.. #bepassionate #creative #culture @ Starbucks Reserve Roastery &amp; Tasting Room ,0.0
53033008300,47.61392849,-122.32848735,When in Seattle... #NOW19 #WeAreMainStreet #Starbucks @ Starbucks Reserve Roastery &amp; Tasting Room ,0.0
53033009300,47.580236600000006,-122.3356196,"Can you recommend anyone for this #IT job in #Seattle, WA? Click the link in our bio to see it and more. lead data engineer, Starbucks Technology - SSC - Seattle, WA at Starbucks",0.0
53033009300,47.580236600000006,-122.3356196,"Don't submit then quit. Apply for jobs like ""logistics services rep II, Logistics Services - Seattle, WA"" at Starbucks, then look for people you might know at the company. You might be able to reach out to HR directly. Ready to apply? Check out the link in our bio.",0.0
53033009300,47.58089946,-122.33514485,Acaba de publicar una foto en Starbucks Reserve SoDo ,0.0
53033009300,47.580236600000006,-122.3356196,"If jobs with titles like ""manager technology solutions - WMS, Starbucks Technology - SSC - Seattle, WA"" sound appealing to you, follow us to hear about these types of opportunities in #Seattle, WA. #IT",0.0
53033009300,47.580236600000006,-122.3356196,"Have you ever had a role like ""senior communications manager, Starbucks International - Seattle, WA""? What did you like most about that job? #Marketing #Seattle, WA",0.0
53033009300,47.580236600000006,-122.3356196,"Don't be shy. Score a job like ""platform engineer 1, Cloud Foundation Services, Starbucks Technology - SSC - Seattle, WA"" at Starbucks by asking for referrals. It's a great way to get a meeting with HR. Check out the link in our bio to apply. #IT #Seattle, WA",0.0
53033009300,47.580236600000006,-122.3356196,"Don't be shy. Score a job like ""Business Analyst Lead, Ops Services - Workforce Management, SSC  Seattle, WA"" at Starbucks by asking for referrals. It's a great way to get a meeting with HR. Check out the link in our bio to apply. #SupplyChain #Seattle, WA",0.0
53033009300,47.580236600000006,-122.3356196,"Stop staring at the clock every day. It's time for a new career. Follow us to view jobs with titles like ""identity and directory services manager, Starbucks Technology - Seattle, WA"" in #Seattle, WA. #IT",0.0
53033009300,47.580236600000006,-122.3356196,"Interested in a job in #Seattle, WA? This could be a great fit. Click the link in our bio to apply: supply chain planner, Supply Chain Management - Seattle, WA at Starbucks #SupplyChain",0.0
53033009300,47.580236600000006,-122.3356196,"Nervous to apply for a job like ""application developer II, Starbucks Technology"" at Starbucks? Apply even if you're not a 100% match. You might be underestimating your value. Click the link in our bio for more info. #IT #Seattle, WA",0.0
53033009300,47.580236600000006,-122.3356196,"Want to land a job like ""HRIS Program Manager, Human Resources Operations - Seattle, WA"" at Starbucks? Applicant tracking systems look for specific keywords. Use the right keywords and get your resume in front of the hiring manager. #HR #Seattle, WA",0.0
53033009300,47.580236600000006,-122.3356196,"Starbucks is hiring in #Seattle, WA! Read about our latest #IT job opening via the link in our bio: manager application development, Starbucks Technology-SSC-Seattle, WA",0.0
53033009300,47.580236600000006,-122.3356196,"Nervous to apply for a job like ""program manager, ops services, SSC - Seattle, WA"" at Starbucks? Apply even if you're not a 100% match. You might be underestimating your value. Click the link in our bio for more info. #SupplyChain #Seattle, WA",0.0
53033009300,47.58382275,-122.3294548,"I'm at KFC/Taco Bell - @kfc in Seattle, WA ",0.0
53033009300,47.58382275,-122.3294548,"I'm at KFC/Taco Bell - @kfc in Seattle, WA ",0.0
53033023804,47.6160275,-122.196825,"Looking to score a job at Starbucks? You're in luck. Click the link in our bio for the job description and information on how to apply: barista - Store# 03313, KEY CENTER- BELLEVUE #Retail #Bellevue, WA",0.0
53033025602,47.466111,-122.14273159999999,"If you're looking for work in #Renton, WA, check out this #Retail job via the link in our bio: shift supervisor - Store# 29220, CEDAR RIVER STATION at Starbucks",0.0
53033029206,47.4362808,-122.23764129999999,"If you're looking for work in #Kent, WA, check out this #Manufacturing job via the link in our bio: tea partner, Kent Flexible Plant, 1st, 2nd &amp; 3rd shift - Kent, WA at Starbucks",1.0
53061041000,47.9691999,-122.2007683,"Starbucks is hiring in #Everett, WA! Read about our latest #Retail job opening via the link in our bio: shift supervisor - Store# 08740, 37TH STREET &amp; BROADWAY",1.0
53063003500,47.6547774,-117.4117395,"If you're looking for work in #Spokane, WA, check out this #Retail job via the link in our bio: shift supervisor - Store# 08655, 2ND &amp; DIVISION at Starbucks",1.0
53063010602,47.7403635,-117.48876489999999,"See our latest #Spokane, WA #Retail job opportunity and click the link in our bio to apply: shift supervisor - Store# 03377, SUNDANCE PLAZA at Starbucks",0.0
53063012701,47.6566909,-117.238528,"Nervous to apply for a job like ""barista - Store# 08935, SPRAGUE AND PINES"" at Starbucks? Apply even if you're not a 100% match. You might be underestimating your value. Click the link in our bio for more info. #Retail #Spokane, WA",1.0
53063013000,47.661892,-117.19571699999999,"Nervous to apply for a job like ""barista - Store# 03284, 506 NORTH SULLIVAN"" at Starbucks? Apply even if you're not a 100% match. You might be underestimating your value. Click the link in our bio for more info. #Retail #SpokaneValley, WA",0.0
53063013100,47.6697828,-117.19322920000002,"If you're looking for work in Spokane Valley, WA, check out this Restaurant Delivery Drivers job via the link in our bio: Delivery Driver at Panera Bread #parttime #Delivery",0.0
53073000200,48.78979077,-122.51225626,Thanks stranger in front of me at @Starbucks Bellingham  for paying for my order  ,0.0
53073000300,48.7893391,-122.5088146,"Join the Starbucks team! See our latest #Retail job openings, including ""shift supervisor - Store# 09378, BAKERVIEW"", via the link in our bio. #Bellingham, WA",1.0
53073000300,48.786040899999996,-122.49065890000001,"Looking to score a job at Starbucks? You're in luck. Click the link in our bio for the job description and information on how to apply: barista - Store# 19205, BELLIS FAIR MALL #Retail #Bellingham, WA",1.0
53073000501,48.756232000000004,-122.46394,"Want to land a job like ""barista - Store# 28855, IOWA &amp; KING - BELLINGHAM"" at Starbucks? Applicant tracking systems look for specific keywords. Use the right keywords and get your resume in front of the hiring manager. #Retail #Bellingham, WA",0.0
53073000803,48.7696874,-122.44381770000001,"Want to land a job like ""barista - Store# 03304, BARKLEY VILLAGE II"" at Starbucks? Applicant tracking systems look for specific keywords. Use the right keywords and get your resume in front of the hiring manager. #Retail #Bellingham, WA",0.0
53077000300,46.6183914,-120.5615219,"Interested in a job in #Yakima, WA? This could be a great fit. Click the link in our bio to apply: shift supervisor - Store# 03407, NORTH 40TH &amp; RIVER RD at Starbucks #Retail",1.0
53077001000,46.5859182,-120.54004909999999,"Want to work at Starbucks? We're hiring in #Yakima, WA! Click the link in our bio for details on this job and more: barista - Store# 22090, 26TH &amp; NOB HILL #Retail",1.0
54039000900,38.3537594,-81.6378926,"Starbucks is hiring in #Charleston, WV! Click the link in our bio to apply: shift supervisor - Store# 03452, CHARLESTON TOWN CENTER #Retail",1.0
55025002602,43.1259425,-89.31251400000001,"Click the link in our bio to see currently open #Retail jobs like ""shift supervisor - Store# 16518, MADISON - E WASHINGTON &amp; CONTI"" at Starbucks in #Madison, WI.",0.0
55079011300,43.0484118,-87.904368,"Click the link in our bio to see currently open Cafe Hourly jobs like ""Catering Coordinator"" at Panera Bread in Milwaukee, WI. #parttime #Catering",0.0
55133203103,43.0245318,-88.24199780000001,"Want to work at Starbucks? We're hiring in #Waukesha, WI! Click the link in our bio for details on this job and more: barista - Store# 09807, WAUKESHA-DELAFIELD &amp; MORELAND #Retail",1.0
56021000700,41.1358,-104.81798,Good morning. Be safe and have a good one. #kentucky #kfc #kentuckyfriedchicken #chef #howtofindkentucky #monday #cowboycountry #goodmorning #cheyenne #morningdrive #morningradio ,0.0
56021001200,41.173916399999996,-104.82914720000001,"Looking to score a job at Starbucks? You're in luck. Click the link in our bio for the job description and information on how to apply: barista - Store# 29314, YELLOWSTONE AND STOREY - CHEYE #Retail #Cheyenne, WY",0.0
